,Full_Date,Time,Value,Hour,temp,visibility,dew_point,feels_like,temp_min,temp_max,pressure,humidity,wind_speed,wind_deg,wind_gust,rain_1h,rain_3h,snow_1h,snow_3h,weather_main,weather_description
8672,2021-07-11,4:00,57,4,56.68,4023.0,53.78,56.28,54.28,61.09,1017,90,5.01,181,7.0,,,,,Mist,mist
8673,2021-07-11,5:00,67,5,55.96,10000.0,53.37,55.53,53.28,61.09,1017,91,1.01,292,1.99,,,,,Clear,sky is clear
8674,2021-07-11,6:00,29,6,55.54,10000.0,52.97,55.08,51.51,59.61,1018,91,3.44,180,,,,,,Clear,sky is clear
8675,2021-07-11,7:00,41,7,55.15,10000.0,52.57,54.64,52.39,60.01,1018,91,1.01,67,1.99,,,,,Clear,sky is clear
8676,2021-07-11,8:00,47,8,54.36,10000.0,51.78,53.76,51.39,58.39,1018,91,3.0,337,4.0,,,,,Clear,sky is clear
8677,2021-07-11,9:00,56,9,54.25,4828.0,51.39,53.6,50.4,59.4,1018,90,5.01,337,5.99,,,,,Mist,mist
8678,2021-07-11,10:00,112,10,54.55,10000.0,53.15,54.18,51.39,60.08,1019,95,0.0,0,,,,,,Clouds,overcast clouds
8679,2021-07-11,11:00,97,11,58.26,10000.0,56.84,58.26,56.08,63.55,1019,95,0.0,0,,,,,,Clear,sky is clear
8680,2021-07-11,12:00,98,12,63.19,10000.0,59.9,63.39,61.09,71.08,1019,89,0.0,0,,,,,,Clear,sky is clear
8681,2021-07-11,13:00,107,13,68.99,10000.0,62.92,69.4,65.17,74.08,1019,81,4.61,70,,,,,,Clear,sky is clear
8682,2021-07-11,14:00,118,14,72.37,10000.0,61.23,72.5,66.18,79.68,1019,68,5.01,67,5.99,,,,,Clear,sky is clear
8683,2021-07-11,15:00,88,15,75.96,10000.0,62.01,76.17,70.09,81.68,1019,62,3.44,0,,,,,,Clear,sky is clear
8684,2021-07-11,16:00,78,16,75.69,10000.0,61.3,75.83,67.19,83.68,1019,61,8.05,190,,,,,,Clouds,broken clouds
8685,2021-07-11,17:00,73,17,76.42,10000.0,60.08,76.44,66.18,83.68,1018,57,6.91,190,,,,,,Clear,sky is clear
8686,2021-07-11,18:00,76,18,78.44,10000.0,59.9,78.48,68.09,83.68,1018,53,12.66,200,,,,,,Clear,sky is clear
8687,2021-07-11,19:00,74,19,76.48,10000.0,59.13,76.41,67.08,80.69,1018,55,12.66,210,,,,,,Clear,sky is clear
8688,2021-07-11,20:00,62,20,74.66,10000.0,58.42,74.5,70.09,80.1,1019,57,12.66,200,,,,,,Clear,sky is clear
8689,2021-07-11,21:00,1,21,72.09,10000.0,59.25,72.0,70.09,74.68,1019,64,10.36,210,,,,,,Clear,sky is clear
8690,2021-07-11,22:00,2,22,71.26,10000.0,60.17,71.28,67.55,73.62,1019,68,9.22,210,,,,,,Clear,sky is clear
8691,2021-07-11,23:00,0,23,68.2,10000.0,59.97,68.23,65.08,71.69,1019,75,8.05,220,,,,,,Clear,sky is clear
8692,2021-07-12,00:00,2,0,65.21,10000.0,60.58,65.43,62.08,69.39,1019,85,8.05,210,,,,,,Clear,sky is clear
8693,2021-07-12,1:00,0,1,64.76,10000.0,59.81,64.89,63.09,68.4,1019,84,5.75,210,,,,,,Clear,sky is clear
8694,2021-07-12,2:00,0,2,64.29,10000.0,59.02,64.33,62.28,66.69,1019,83,10.36,210,,,,,,Clear,sky is clear
8695,2021-07-12,3:00,1,3,63.77,10000.0,58.51,63.75,61.56,65.8,1019,83,6.91,220,,,,,,Clouds,scattered clouds
8696,2021-07-12,4:00,58,4,63.27,10000.0,58.68,63.28,60.55,65.43,1019,85,8.05,210,,,,,,Clear,sky is clear
8697,2021-07-12,5:00,59,5,62.46,10000.0,59.18,62.58,60.19,64.8,1019,89,4.61,200,,,,,,Clear,sky is clear
8698,2021-07-12,6:00,22,6,62.15,10000.0,59.18,62.29,60.55,64.42,1020,90,3.44,190,,,,,,Clouds,broken clouds
8699,2021-07-12,7:00,43,7,62.08,10000.0,59.11,62.22,60.55,64.62,1020,90,5.75,210,,,,,,Clouds,few clouds
8700,2021-07-12,8:00,43,8,62.08,10000.0,59.41,62.26,60.08,64.42,1020,91,0.0,0,,,,,,Clouds,scattered clouds
8701,2021-07-12,9:00,86,9,62.22,10000.0,59.56,62.42,60.08,64.62,1020,91,0.0,0,,,,,,Clouds,broken clouds
8702,2021-07-12,10:00,105,10,62.28,10000.0,60.22,62.58,60.08,64.62,1021,93,3.44,210,,,,,,Clouds,broken clouds
8703,2021-07-12,11:00,90,11,62.65,10000.0,60.6,63.0,60.08,65.43,1021,93,0.0,0,,,,,,Clouds,broken clouds
8704,2021-07-12,12:00,108,12,64.96,10000.0,60.67,65.19,62.08,67.42,1022,86,1.99,49,1.99,,,,,Clouds,scattered clouds
8705,2021-07-12,13:00,115,13,66.78,10000.0,61.79,67.1,64.08,70.09,1022,84,1.99,360,1.99,,,,,Clear,sky is clear
8706,2021-07-12,14:00,106,14,67.93,10000.0,61.88,68.23,65.16,71.1,1022,81,4.61,40,,,,,,Clear,sky is clear
8707,2021-07-12,15:00,108,15,69.4,10000.0,62.98,69.8,64.08,73.09,1023,80,1.99,22,3.0,,,,,Clear,sky is clear
8708,2021-07-12,16:00,111,16,71.22,10000.0,62.89,71.56,68.2,74.68,1023,75,7.0,99,10.0,,,,,Clear,sky is clear
8709,2021-07-12,17:00,77,17,71.87,10000.0,62.37,72.14,66.18,78.08,1023,72,7.0,85,11.01,,,,,Clear,sky is clear
8710,2021-07-12,18:00,62,18,73.83,10000.0,61.34,73.98,65.16,80.08,1024,65,7.0,132,11.01,,,,,Clear,sky is clear
8711,2021-07-12,19:00,89,19,74.5,10000.0,61.54,74.66,67.15,81.09,1024,64,7.0,125,11.01,,,,,Clear,sky is clear
8712,2021-07-12,20:00,62,20,73.31,10000.0,62.11,73.54,64.18,79.68,1024,68,8.01,110,11.01,,,,,Clouds,few clouds
8713,2021-07-12,21:00,8,21,70.63,10000.0,61.18,70.77,63.09,78.1,1024,72,5.75,120,,,,,,Clear,sky is clear
8714,2021-07-12,22:00,10,22,68.49,10000.0,56.7,68.14,62.15,75.09,1024,66,3.44,0,,,,,,Clear,sky is clear
8715,2021-07-12,23:00,3,23,66.61,10000.0,55.74,66.16,62.15,71.62,1025,68,4.61,110,,,,,,Clear,sky is clear
8716,2021-07-13,00:00,0,0,63.86,10000.0,56.52,63.57,60.08,67.68,1025,77,0.0,0,,,,,,Clear,sky is clear
8717,2021-07-13,1:00,0,1,61.66,10000.0,54.39,61.14,58.08,65.68,1025,77,0.0,0,,,,,,Clear,sky is clear
8718,2021-07-13,2:00,0,2,59.59,10000.0,53.08,58.96,56.52,64.08,1026,79,0.0,0,,,,,,Clear,sky is clear
8719,2021-07-13,3:00,1,3,58.6,10000.0,53.13,58.01,55.78,63.68,1026,82,0.0,0,,,,,,Clear,sky is clear
8720,2021-07-13,4:00,52,4,57.69,10000.0,51.22,56.88,55.38,62.38,1026,79,1.99,315,1.99,,,,,Clear,sky is clear
8721,2021-07-13,5:00,79,5,56.52,10000.0,52.07,55.87,54.39,61.2,1026,85,0.0,0,,,,,,Clear,sky is clear
8722,2021-07-13,6:00,33,6,56.41,10000.0,50.99,55.6,53.38,61.68,1026,82,1.99,247,3.0,,,,,Clear,sky is clear
8723,2021-07-13,7:00,50,7,55.27,10000.0,52.09,54.68,51.51,60.01,1026,89,3.44,350,,,,,,Clear,sky is clear
8724,2021-07-13,8:00,51,8,56.28,10000.0,51.19,55.51,52.39,60.19,1026,83,5.75,350,,,,,,Clear,sky is clear
8725,2021-07-13,9:00,96,9,56.17,10000.0,51.73,55.49,51.6,60.39,1027,85,3.0,98,4.0,,,,,Clear,sky is clear
8726,2021-07-13,10:00,98,10,57.6,10000.0,53.13,57.06,54.7,60.62,1027,85,5.01,108,8.01,,,,,Clear,sky is clear
8727,2021-07-13,11:00,107,11,59.49,10000.0,54.66,59.09,57.07,61.81,1028,84,5.99,105,8.01,,,,,Clear,sky is clear
8728,2021-07-13,12:00,89,12,62.29,10000.0,56.05,61.99,59.29,65.08,1028,80,4.0,128,8.01,,,,,Clear,sky is clear
8729,2021-07-13,13:00,117,13,65.12,10000.0,58.1,64.99,61.2,70.09,1028,78,3.0,87,7.0,,,,,Clear,sky is clear
8730,2021-07-13,14:00,114,14,67.17,10000.0,61.14,67.39,60.19,74.08,1028,81,7.0,105,11.01,,,,,Clear,sky is clear
8731,2021-07-13,15:00,120,15,68.29,10000.0,60.44,68.4,61.2,74.08,1029,76,5.01,145,7.0,,,,,Clear,sky is clear
8732,2021-07-13,16:00,89,16,67.15,10000.0,59.34,67.14,61.2,75.69,1029,76,8.99,118,13.0,,,,,Clouds,broken clouds
8733,2021-07-13,17:00,111,17,65.01,10000.0,58.69,64.98,57.07,74.08,1029,80,8.99,126,13.0,,,,,Clouds,few clouds
8734,2021-07-13,18:00,89,18,63.88,10000.0,57.25,63.68,58.08,69.6,1028,79,3.0,109,4.0,,,,,Clouds,broken clouds
8735,2021-07-13,19:00,80,19,62.98,10000.0,56.71,62.74,57.07,69.62,1028,80,7.0,116,8.99,,,,,Clouds,few clouds
8736,2021-07-13,20:00,73,20,63.39,10000.0,57.47,63.23,58.08,70.68,1028,81,3.0,87,4.0,,,,,Clouds,scattered clouds
8737,2021-07-13,21:00,4,21,64.67,10000.0,58.01,64.54,59.09,70.68,1027,79,1.01,129,3.0,,,,,Clouds,overcast clouds
8738,2021-07-13,22:00,8,22,64.99,10000.0,55.76,64.58,59.16,67.6,1027,72,5.99,189,13.0,,,,,Clouds,scattered clouds
8739,2021-07-13,23:00,0,23,63.5,10000.0,53.94,62.89,59.16,67.08,1028,71,1.99,75,3.0,,,,,Clouds,few clouds
8740,2021-07-14,00:00,0,0,61.43,10000.0,52.34,60.66,58.15,63.7,1028,72,1.01,136,3.0,,,,,Clouds,broken clouds
8741,2021-07-14,1:00,0,1,59.85,10000.0,51.91,59.05,57.27,62.62,1028,75,4.0,165,8.99,,,,,Clouds,few clouds
8742,2021-07-14,2:00,0,2,59.38,10000.0,50.36,58.41,57.07,61.9,1027,72,5.99,205,8.99,,,,,Clouds,overcast clouds
8743,2021-07-14,3:00,0,3,59.52,10000.0,50.5,58.55,57.4,61.9,1027,72,3.0,142,5.99,,,,,Clouds,overcast clouds
8744,2021-07-14,4:00,57,4,59.36,10000.0,49.21,58.24,56.41,63.09,1027,69,3.0,142,7.0,,,,,Clouds,overcast clouds
8745,2021-07-14,5:00,57,5,59.77,10000.0,49.21,58.64,57.4,62.1,1027,68,4.0,90,5.99,,,,,Clouds,overcast clouds
8746,2021-07-14,6:00,28,6,59.68,10000.0,51.03,58.78,57.18,62.1,1026,73,5.99,177,11.99,,,,,Clouds,overcast clouds
8747,2021-07-14,7:00,34,7,59.45,10000.0,52.59,58.77,57.18,61.9,1026,78,8.01,179,11.01,,,,,Clouds,overcast clouds
8748,2021-07-14,8:00,41,8,59.29,10000.0,53.13,58.68,57.0,62.1,1025,80,5.01,159,8.01,,,,,Clouds,overcast clouds
8749,2021-07-14,9:00,50,9,58.98,10000.0,54.48,58.57,56.19,60.6,1025,85,7.0,162,11.99,,,,,Clouds,overcast clouds
8750,2021-07-14,10:00,101,10,58.96,10000.0,54.46,58.55,56.19,61.9,1025,85,4.0,148,5.99,,,,,Clouds,overcast clouds
8751,2021-07-14,11:00,91,11,58.8,10000.0,55.56,58.57,57.07,60.62,1025,89,3.0,144,5.01,,,,,Clouds,overcast clouds
8752,2021-07-14,12:00,96,12,59.27,9656.0,56.34,59.13,57.07,60.69,1025,90,4.0,121,7.0,,,,,Mist,mist
8753,2021-07-14,13:00,87,13,60.39,10000.0,57.43,60.35,58.28,63.09,1025,90,3.0,216,5.01,0.14,,,,Rain,light rain
8754,2021-07-14,14:00,71,14,61.3,10000.0,57.72,61.27,58.28,64.09,1024,88,7.0,172,10.0,0.13,,,,Rain,light rain
8755,2021-07-14,15:00,67,15,62.35,10000.0,58.42,62.37,60.28,64.42,1024,87,3.0,65,7.0,0.14,,,,Rain,light rain
8756,2021-07-14,16:00,42,16,62.08,10000.0,58.17,62.08,58.28,66.09,1024,87,5.01,206,8.99,0.19,,,,Rain,light rain
8757,2021-07-14,17:00,44,17,62.65,10000.0,58.41,62.65,60.08,67.08,1023,86,5.01,165,8.99,0.21,,,,Rain,light rain
8758,2021-07-14,18:00,17,18,62.29,10000.0,58.06,62.26,59.09,66.07,1023,86,8.01,173,13.0,,,,,Clouds,overcast clouds
8759,2021-07-14,19:00,27,19,61.81,10000.0,58.53,61.88,59.29,64.69,1022,89,4.0,146,7.0,,,,,Clouds,overcast clouds
8760,2021-07-14,20:00,18,20,61.86,10000.0,58.28,61.88,58.28,64.62,1022,88,4.0,175,10.0,,,,,Clouds,overcast clouds
8761,2021-07-14,21:00,3,21,61.39,4023.0,59.05,61.56,58.28,65.08,1021,92,5.99,168,14.0,,,,,Rain,light rain
8762,2021-07-14,21:00,3,21,61.39,4023.0,59.05,61.56,58.28,65.08,1021,92,5.99,168,14.0,,,,,Mist,mist
8763,2021-07-14,22:00,1,22,61.39,1609.0,59.36,61.61,59.09,65.08,1021,93,8.99,176,14.0,0.25,,,,Mist,mist
8764,2021-07-14,22:00,1,22,61.39,1609.0,59.36,61.61,59.09,65.08,1021,93,8.99,176,14.0,0.25,,,,Rain,light rain
8765,2021-07-14,23:00,1,23,60.91,805.0,59.16,61.12,58.19,63.68,1021,94,1.99,45,3.0,,,,,Fog,fog
8766,2021-07-15,00:00,0,0,60.44,805.0,58.71,60.6,58.39,63.09,1021,94,7.0,83,8.99,,,,,Fog,fog
8767,2021-07-15,1:00,0,1,60.15,1609.0,58.42,60.28,58.19,62.69,1020,94,4.0,93,5.01,,,,,Mist,mist
8768,2021-07-15,2:00,0,2,60.35,2816.0,58.62,60.51,58.19,63.61,1021,94,4.0,114,5.99,0.25,,,,Rain,light rain
8769,2021-07-15,2:00,0,2,60.35,2816.0,58.62,60.51,58.19,63.61,1021,94,4.0,114,5.99,0.25,,,,Mist,mist
8770,2021-07-15,3:00,0,3,60.4,1609.0,58.68,60.57,59.09,63.61,1020,94,3.0,90,4.0,0.25,,,,Mist,mist
8771,2021-07-15,3:00,0,3,60.4,1609.0,58.68,60.57,59.09,63.61,1020,94,3.0,90,4.0,0.25,,,,Rain,light rain
8772,2021-07-15,4:00,38,4,61.02,1609.0,59.86,61.32,59.2,63.61,1020,96,0.0,0,,,,,,Mist,mist
8773,2021-07-15,5:00,54,5,61.21,2012.0,59.47,61.45,59.09,63.61,1020,94,4.0,45,5.01,,,,,Mist,mist
8774,2021-07-15,6:00,13,6,61.12,2414.0,59.38,61.36,59.16,63.61,1020,94,3.44,170,,,,,,Mist,mist
8775,2021-07-15,7:00,41,7,61.2,4023.0,59.45,61.43,59.09,63.61,1020,94,4.0,13,4.0,,,,,Mist,mist
8776,2021-07-15,8:00,42,8,61.25,10000.0,59.5,61.48,59.09,63.61,1019,94,1.99,22,1.99,,,,,Clouds,overcast clouds
8777,2021-07-15,9:00,92,9,61.39,10000.0,59.36,61.61,59.09,65.08,1019,93,1.01,218,1.99,,,,,Clouds,overcast clouds
8778,2021-07-15,10:00,106,10,61.95,4828.0,60.21,62.26,60.08,66.09,1020,94,1.01,315,1.01,,,,,Mist,mist
8779,2021-07-15,11:00,86,11,63.34,4023.0,62.19,63.88,60.08,67.6,1020,96,0.0,0,,,,,,Mist,mist
8780,2021-07-15,12:00,99,12,64.51,10000.0,62.74,65.08,61.29,67.68,1020,94,0.0,0,,,,,,Clouds,overcast clouds
8781,2021-07-15,13:00,101,13,67.06,10000.0,66.49,68.07,63.39,70.68,1020,98,0.0,0,,,,,,Clouds,overcast clouds
8782,2021-07-15,14:00,117,14,68.34,10000.0,67.15,69.39,64.18,72.61,1019,96,3.44,0,,,,,,Clouds,overcast clouds
8783,2021-07-15,15:00,99,15,71.73,10000.0,68.31,72.79,66.15,78.69,1019,89,5.01,72,5.99,,,,,Clouds,overcast clouds
8784,2021-07-15,16:00,97,16,72.82,10000.0,67.71,73.76,64.27,79.68,1019,84,10.0,116,14.0,,,,,Clouds,few clouds
8785,2021-07-15,17:00,99,17,71.37,10000.0,66.63,72.19,63.19,81.68,1019,85,5.99,111,8.01,,,,,Clouds,scattered clouds
8786,2021-07-15,18:00,82,18,72.73,10000.0,67.62,73.65,64.08,82.69,1019,84,8.99,112,11.01,,,,,Clouds,broken clouds
8787,2021-07-15,19:00,85,19,73.47,10000.0,69.03,74.57,67.15,83.08,1018,86,5.75,130,,,,,,Clear,sky is clear
8788,2021-07-15,20:00,44,20,74.03,10000.0,69.24,75.13,65.19,82.09,1017,85,5.75,140,,,,,,Clear,sky is clear
8789,2021-07-15,21:00,3,21,71.6,10000.0,65.82,72.32,63.16,82.09,1017,82,4.0,138,5.99,,,,,Clouds,overcast clouds
8790,2021-07-15,22:00,1,22,67.62,10000.0,63.61,68.18,59.09,77.09,1016,87,5.99,101,8.01,,,,,Clouds,overcast clouds
8791,2021-07-15,23:00,0,23,65.3,10000.0,61.97,65.71,60.08,72.09,1017,89,4.0,104,5.99,,,,,Clouds,overcast clouds
8792,2021-07-16,00:00,3,0,63.84,805.0,61.47,64.26,59.09,68.68,1016,92,6.91,200,,,,,,Fog,fog
8793,2021-07-16,1:00,0,1,62.82,805.0,60.46,63.12,58.19,67.6,1016,92,8.05,190,,,,,,Fog,fog
8794,2021-07-16,2:00,0,2,62.33,2414.0,59.97,62.58,58.08,66.61,1016,92,6.91,190,,,,,,Mist,mist
8795,2021-07-16,3:00,0,3,62.01,805.0,59.65,62.22,59.29,64.62,1016,92,1.99,67,3.0,,,,,Fog,fog
8796,2021-07-16,4:00,44,4,61.77,402.0,59.43,61.97,58.28,64.62,1016,92,3.44,190,,,,,,Fog,fog
8797,2021-07-16,5:00,54,5,61.21,402.0,59.47,61.45,57.18,64.62,1015,94,4.61,180,,,,,,Fog,fog
8798,2021-07-16,6:00,20,6,61.36,1609.0,59.61,61.61,58.08,65.61,1015,94,1.99,135,4.0,,,,,Mist,mist
8799,2021-07-16,7:00,42,7,61.18,805.0,59.43,61.41,57.07,65.61,1015,94,4.61,160,,,,,,Fog,fog
8800,2021-07-16,8:00,53,8,61.02,805.0,59.27,61.23,57.18,64.62,1014,94,3.0,67,4.0,,,,,Fog,fog
8801,2021-07-16,9:00,90,9,60.76,402.0,59.04,60.96,57.18,63.7,1014,94,1.99,348,4.0,,,,,Fog,fog
8802,2021-07-16,10:00,110,10,61.52,402.0,60.08,61.84,58.08,64.62,1014,95,9.22,200,,,,,,Fog,fog
8803,2021-07-16,11:00,104,11,62.67,6437.0,61.52,63.16,59.09,66.61,1014,96,5.75,210,,,,,,Mist,mist
8804,2021-07-16,12:00,105,12,64.76,6437.0,63.3,65.41,62.08,67.6,1014,95,12.66,200,,,,,,Mist,mist
8805,2021-07-16,13:00,102,13,66.97,10000.0,65.19,67.78,63.09,69.8,1014,94,13.8,200,,,,,,Clouds,overcast clouds
8806,2021-07-16,14:00,111,14,70.5,10000.0,65.44,71.2,63.09,76.08,1013,84,4.0,101,5.01,,,,,Clouds,overcast clouds
8807,2021-07-16,15:00,117,15,72.88,10000.0,68.45,73.9,65.08,80.1,1013,86,13.8,190,,,,,,Clouds,overcast clouds
8808,2021-07-16,16:00,89,16,75.11,10000.0,70.29,76.32,65.08,83.08,1013,85,11.5,210,,,,,,Clear,sky is clear
8809,2021-07-16,17:00,86,17,76.68,10000.0,70.41,77.85,65.08,86.09,1012,81,9.22,200,,,,,,Clear,sky is clear
8810,2021-07-16,18:00,91,18,77.05,10000.0,70.41,78.22,68.09,85.68,1013,80,11.5,210,,,,,,Clear,sky is clear
8811,2021-07-16,19:00,71,19,75.54,10000.0,68.94,76.55,68.09,79.09,1013,80,5.75,200,,,,,,Clouds,scattered clouds
8812,2021-07-16,20:00,58,20,71.58,10000.0,68.81,72.72,69.55,76.08,1014,91,4.0,276,7.0,,,,,Rain,light rain
8813,2021-07-16,21:00,3,21,71.74,10000.0,71.15,73.22,69.15,75.07,1014,98,4.61,200,,0.95,,,,Rain,light rain
8814,2021-07-16,22:00,3,22,73.0,10000.0,69.57,74.19,70.18,78.1,1014,89,3.0,276,5.01,0.21,,,,Rain,light rain
8815,2021-07-16,23:00,3,23,73.02,10000.0,70.23,74.3,69.15,78.1,1014,91,0.0,0,,,,,,Clouds,broken clouds
8816,2021-07-17,00:00,0,0,70.81,10000.0,68.99,72.01,66.18,73.51,1015,94,3.44,220,,,,,,Clouds,broken clouds
8817,2021-07-17,1:00,1,1,68.67,10000.0,67.48,69.75,65.16,71.62,1016,96,0.0,0,,,,,,Clear,sky is clear
8818,2021-07-17,2:00,0,2,67.64,1207.0,65.86,68.52,65.16,69.69,1016,94,0.0,0,,,,,,Mist,mist
8819,2021-07-17,3:00,0,3,66.24,3219.0,64.45,66.97,64.51,68.09,1017,94,0.0,0,,,,,,Mist,mist
8820,2021-07-17,4:00,33,4,65.16,10000.0,63.09,65.75,63.41,66.99,1017,93,3.44,330,,,,,,Clear,sky is clear
8821,2021-07-17,5:00,75,5,64.18,10000.0,61.81,64.63,61.61,66.27,1017,92,0.0,0,,,,,,Clouds,scattered clouds
8822,2021-07-17,6:00,19,6,62.92,10000.0,60.87,63.28,61.09,65.28,1017,93,0.0,0,,,,,,Clear,sky is clear
8823,2021-07-17,7:00,36,7,62.08,10000.0,61.79,62.64,61.41,64.42,1018,99,0.0,0,,,,,,Clear,sky is clear
8824,2021-07-17,8:00,40,8,61.88,10000.0,61.59,62.42,60.6,63.55,1018,99,3.44,360,,,,,,Clear,sky is clear
8825,2021-07-17,9:00,67,9,61.68,10000.0,61.39,62.2,60.51,64.29,1018,99,0.0,0,,,,,,Clear,sky is clear
8826,2021-07-17,10:00,109,10,62.56,10000.0,61.7,63.09,60.6,64.69,1019,97,0.0,0,,,,,,Clear,sky is clear
8827,2021-07-17,11:00,95,11,63.84,10000.0,60.55,64.11,62.08,66.0,1019,89,1.99,292,3.0,,,,,Clear,sky is clear
8828,2021-07-17,12:00,110,12,65.82,10000.0,61.84,66.2,63.09,69.1,1020,87,4.61,340,,,,,,Clear,sky is clear
8829,2021-07-17,13:00,103,13,69.06,10000.0,62.28,69.39,67.08,72.68,1020,79,5.75,20,,,,,,Clear,sky is clear
8830,2021-07-17,14:00,114,14,70.52,10000.0,62.96,70.9,68.16,72.61,1020,77,1.01,337,1.01,,,,,Clear,sky is clear
8831,2021-07-17,15:00,105,15,71.98,10000.0,62.06,72.21,69.15,74.61,1020,71,0.0,0,,,,,,Clouds,few clouds
8832,2021-07-17,16:00,97,16,73.38,10000.0,64.6,73.9,71.08,76.08,1020,74,0.0,0,,,,,,Clear,sky is clear
8833,2021-07-17,17:00,72,17,73.96,10000.0,61.02,74.07,73.17,77.09,1019,64,0.0,0,,,,,,Clear,sky is clear
8834,2021-07-17,18:00,75,18,64.78,10000.0,47.26,63.45,57.7,74.5,1019,53,4.61,170,,,,,,Clear,sky is clear
8835,2021-07-17,19:00,80,19,73.13,10000.0,62.37,73.38,67.08,76.3,1019,69,0.0,0,,,,,,Clouds,overcast clouds
8836,2021-07-17,20:00,52,20,70.27,10000.0,61.21,70.43,66.07,74.61,1019,73,5.75,200,,,,,,Clouds,overcast clouds
8837,2021-07-17,21:00,6,21,68.85,10000.0,59.85,68.86,64.08,72.7,1018,73,5.75,200,,,,,,Clouds,overcast clouds
8838,2021-07-17,22:00,1,22,68.16,10000.0,60.31,68.25,63.19,71.42,1019,76,4.0,157,4.0,,,,,Clouds,overcast clouds
8839,2021-07-17,23:00,0,23,67.95,10000.0,60.48,68.05,63.09,72.68,1019,77,4.0,202,5.01,,,,,Clouds,overcast clouds
8840,2021-07-18,00:00,0,0,65.91,10000.0,60.6,66.11,62.19,69.69,1019,83,6.91,200,,,,,,Clouds,overcast clouds
8841,2021-07-18,1:00,0,1,65.37,10000.0,60.75,65.61,63.16,67.68,1019,85,5.75,200,,,,,,Clouds,overcast clouds
8842,2021-07-18,2:00,0,2,64.9,10000.0,60.3,65.08,62.19,67.28,1019,85,6.91,210,,,,,,Clouds,overcast clouds
8843,2021-07-18,3:00,0,3,64.47,10000.0,60.19,64.67,62.15,66.29,1019,86,0.0,0,,,,,,Clouds,few clouds
8844,2021-07-18,4:00,42,4,63.73,10000.0,60.44,63.99,62.15,65.68,1019,89,0.0,0,,,,,,Clear,sky is clear
8845,2021-07-18,5:00,53,5,62.56,10000.0,59.59,62.74,61.09,64.99,1019,90,0.0,0,,,,,,Clouds,few clouds
8846,2021-07-18,6:00,11,6,62.94,10000.0,58.69,62.98,61.09,66.0,1019,86,1.99,360,3.0,,,,,Clouds,broken clouds
8847,2021-07-18,7:00,27,7,62.82,10000.0,60.46,63.12,61.09,66.0,1019,92,0.0,0,,,,,,Clouds,overcast clouds
8848,2021-07-18,8:00,28,8,63.05,10000.0,59.45,63.19,61.09,66.99,1019,88,1.99,171,3.0,0.11,,,,Rain,light rain
8849,2021-07-18,9:00,41,9,62.51,10000.0,58.91,62.6,60.78,65.68,1019,88,5.01,180,5.01,0.31,,,,Rain,light rain
8850,2021-07-18,10:00,67,10,61.92,10000.0,59.86,62.19,59.09,65.61,1019,93,3.44,350,,0.84,,,,Rain,light rain
8851,2021-07-18,11:00,76,11,63.0,10000.0,59.7,63.18,61.09,65.68,1020,89,3.0,90,4.0,1.03,,,,Rain,moderate rain
8852,2021-07-18,12:00,68,12,64.15,10000.0,60.53,64.4,62.08,65.68,1020,88,0.0,0,,0.99,,,,Rain,light rain
8853,2021-07-18,13:00,59,13,65.37,10000.0,61.41,65.7,62.08,67.42,1020,87,1.99,22,1.99,1.44,,,,Rain,moderate rain
8854,2021-07-18,14:00,52,14,65.97,10000.0,61.0,66.22,63.16,67.8,1019,84,1.01,135,1.99,2.35,,,,Rain,moderate rain
8855,2021-07-18,15:00,49,15,64.87,10000.0,60.91,65.14,60.08,68.52,1019,87,5.01,113,7.0,0.25,,,,Rain,light rain
8856,2021-07-18,16:00,37,16,62.89,8047.0,59.29,63.01,58.08,66.69,1019,88,3.0,107,7.0,1.27,,,,Rain,moderate rain
8857,2021-07-18,16:00,37,16,62.89,8047.0,59.29,63.01,58.08,66.69,1019,88,3.0,107,7.0,1.27,,,,Mist,mist
8858,2021-07-18,17:00,52,17,61.16,8047.0,58.21,61.21,58.08,65.08,1018,90,4.0,107,8.01,7.11,,,,Rain,heavy intensity rain
8859,2021-07-18,17:00,52,17,61.16,8047.0,58.21,61.21,58.08,65.08,1018,90,4.0,107,8.01,7.11,,,,Mist,mist
8860,2021-07-18,18:00,31,18,60.62,10000.0,57.67,60.62,58.28,63.43,1018,90,4.0,95,5.99,7.11,,,,Rain,heavy intensity rain
8861,2021-07-18,19:00,29,19,60.04,10000.0,57.42,60.03,58.08,63.09,1017,91,5.01,121,8.01,0.76,,,,Rain,light rain
8862,2021-07-18,20:00,35,20,60.84,10000.0,58.5,60.94,59.2,63.09,1017,92,1.01,152,1.99,5.59,,,,Rain,heavy intensity rain
8863,2021-07-18,21:00,0,21,61.38,4828.0,59.04,61.54,59.2,63.43,1017,92,1.01,134,3.0,0.51,,,,Mist,mist
8864,2021-07-18,21:00,0,21,61.38,4828.0,59.04,61.54,59.2,63.43,1017,92,1.01,134,3.0,0.51,,,,Rain,light rain
8865,2021-07-18,22:00,0,22,61.74,4828.0,59.68,61.99,60.15,64.42,1017,93,1.99,67,3.0,0.25,,,,Mist,mist
8866,2021-07-18,22:00,0,22,61.74,4828.0,59.68,61.99,60.15,64.42,1017,93,1.99,67,3.0,0.25,,,,Rain,light rain
8867,2021-07-18,23:00,0,23,61.66,4828.0,59.63,61.9,59.2,64.42,1017,93,1.99,67,3.0,,,,,Mist,mist
